,Indicator,SeriesID,SeriesDescription,GeoAreaCode,GeoAreaName,Country Code,TimePeriod,Total,Time_Detail,Source,FootNote,Nature,Units,Reporting Type,SeriesCode,Country Name,Indicator Name,Indicator Code,Year,GDP
271,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),348,Hungary,HUN,2014,5.820835983923938,2014,"Hungarian Central Statistical Office, Tourism Satellite Account.",  ,C,PERCENT,G,ST_GDP_ZS,Hungary,GDP (current US$),NY.GDP.MKTP.CD,2014,141000000000.0
272,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),348,Hungary,HUN,2009,5.646924235383126,2009,"Hungarian Central Statistical Office, Tourism Satellite Account.",  ,C,PERCENT,G,ST_GDP_ZS,Hungary,GDP (current US$),NY.GDP.MKTP.CD,2009,131000000000.0
273,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),348,Hungary,HUN,2013,5.628771670695606,2013,"Hungarian Central Statistical Office, Tourism Satellite Account.",  ,C,PERCENT,G,ST_GDP_ZS,Hungary,GDP (current US$),NY.GDP.MKTP.CD,2013,136000000000.0
274,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),348,Hungary,HUN,2011,5.466715822193335,2011,"Hungarian Central Statistical Office, Tourism Satellite Account.",  ,C,PERCENT,G,ST_GDP_ZS,Hungary,GDP (current US$),NY.GDP.MKTP.CD,2011,142000000000.0
275,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),348,Hungary,HUN,2012,5.458765374220946,2012,"Hungarian Central Statistical Office, Tourism Satellite Account.",  ,C,PERCENT,G,ST_GDP_ZS,Hungary,GDP (current US$),NY.GDP.MKTP.CD,2012,129000000000.0
276,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),348,Hungary,HUN,2010,5.412504509903904,2010,"Hungarian Central Statistical Office, Tourism Satellite Account.",  ,C,PERCENT,G,ST_GDP_ZS,Hungary,GDP (current US$),NY.GDP.MKTP.CD,2010,132000000000.0
277,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),348,Hungary,HUN,2008,5.366713138212324,2008,"Hungarian Central Statistical Office, Tourism Satellite Account.",  ,C,PERCENT,G,ST_GDP_ZS,Hungary,GDP (current US$),NY.GDP.MKTP.CD,2008,158000000000.0
278,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),348,Hungary,HUN,2020,5.136881641116902,2020,"Hungarian Central Statistical Office, Tourism Satellite Account.",Provisional data.,C,PERCENT,G,ST_GDP_ZS,Hungary,GDP (current US$),NY.GDP.MKTP.CD,2020,157000000000.0
279,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),360,Indonesia,IDN,2019,4.966333541160411,2019,"National Statistical Office, Ministry of Tourism and Creative Economy, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Indonesia,GDP (current US$),NY.GDP.MKTP.CD,2019,1120000000000.0
280,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),360,Indonesia,IDN,2018,4.912186839065788,2018,"National Statistical Office, Ministry of Tourism and Creative Economy, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Indonesia,GDP (current US$),NY.GDP.MKTP.CD,2018,1040000000000.0
281,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),360,Indonesia,IDN,2008,4.700000000000001,2008,"National Statistical Office, Ministry of Tourism and Creative Economy, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Indonesia,GDP (current US$),NY.GDP.MKTP.CD,2008,510000000000.0
282,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),360,Indonesia,IDN,2017,4.67496974968089,2017,"National Statistical Office, Ministry of Tourism and Creative Economy, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Indonesia,GDP (current US$),NY.GDP.MKTP.CD,2017,1020000000000.0
283,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),360,Indonesia,IDN,2016,4.650542388540678,2016,"National Statistical Office, Ministry of Tourism and Creative Economy, via cooperation UNWTO - OECD.",Break in series.,C,PERCENT,G,ST_GDP_ZS,Indonesia,GDP (current US$),NY.GDP.MKTP.CD,2016,932000000000.0
284,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),360,Indonesia,IDN,2015,4.31,2015,"National Statistical Office, Ministry of Tourism and Creative Economy, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Indonesia,GDP (current US$),NY.GDP.MKTP.CD,2015,861000000000.0
285,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),360,Indonesia,IDN,2009,4.17,2009,"National Statistical Office, Ministry of Tourism and Creative Economy, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Indonesia,GDP (current US$),NY.GDP.MKTP.CD,2009,540000000000.0
286,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),360,Indonesia,IDN,2014,4.130000000000001,2014,"National Statistical Office, Ministry of Tourism and Creative Economy, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Indonesia,GDP (current US$),NY.GDP.MKTP.CD,2014,891000000000.0
287,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),360,Indonesia,IDN,2010,4.059999999999999,2010,"National Statistical Office, Ministry of Tourism and Creative Economy, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Indonesia,GDP (current US$),NY.GDP.MKTP.CD,2010,755000000000.0
288,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),360,Indonesia,IDN,2013,4.02,2013,"National Statistical Office, Ministry of Tourism and Creative Economy, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Indonesia,GDP (current US$),NY.GDP.MKTP.CD,2013,913000000000.0
289,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),360,Indonesia,IDN,2011,4.0,2011,"National Statistical Office, Ministry of Tourism and Creative Economy, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Indonesia,GDP (current US$),NY.GDP.MKTP.CD,2011,893000000000.0
290,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),360,Indonesia,IDN,2012,3.9599999999999995,2012,"National Statistical Office, Ministry of Tourism and Creative Economy, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,Indonesia,GDP (current US$),NY.GDP.MKTP.CD,2012,918000000000.0
291,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),360,Indonesia,IDN,2020,2.2414010053174267,2020,"National Statistical Office, Ministry of Tourism and Creative Economy, via cooperation UNWTO - OECD.",Provisional data.,C,PERCENT,G,ST_GDP_ZS,Indonesia,GDP (current US$),NY.GDP.MKTP.CD,2020,1060000000000.0
292,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),356,India,IND,2010,3.7,2010,"Tourism Satellite Account, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,India,GDP (current US$),NY.GDP.MKTP.CD,2010,1680000000000.0
293,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),356,India,IND,2009,3.6821309543185743,2009,"Tourism Satellite Account, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,India,GDP (current US$),NY.GDP.MKTP.CD,2009,1340000000000.0
294,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),356,India,IND,2014,3.1370772448645017,2014,"Tourism Satellite Account, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,India,GDP (current US$),NY.GDP.MKTP.CD,2014,2040000000000.0
295,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),356,India,IND,2012,3.104956603828288,2012,"Tourism Satellite Account, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,India,GDP (current US$),NY.GDP.MKTP.CD,2012,1830000000000.0
296,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),356,India,IND,2013,3.064954175248005,2013,"Tourism Satellite Account, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,India,GDP (current US$),NY.GDP.MKTP.CD,2013,1860000000000.0
297,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),356,India,IND,2011,3.0475421918243355,2011,"Tourism Satellite Account, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,India,GDP (current US$),NY.GDP.MKTP.CD,2011,1820000000000.0
298,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),356,India,IND,2019,2.6965126662751557,2019,"Tourism Satellite Account, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,India,GDP (current US$),NY.GDP.MKTP.CD,2019,2840000000000.0
299,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),356,India,IND,2015,2.647051069086138,2015,"Tourism Satellite Account, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,India,GDP (current US$),NY.GDP.MKTP.CD,2015,2100000000000.0
300,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),356,India,IND,2016,2.6213429020427625,2016,"Tourism Satellite Account, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,India,GDP (current US$),NY.GDP.MKTP.CD,2016,2290000000000.0
301,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),356,India,IND,2017,2.613935721296733,2017,"Tourism Satellite Account, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,India,GDP (current US$),NY.GDP.MKTP.CD,2017,2650000000000.0
302,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),356,India,IND,2018,2.605184831115584,2018,"Tourism Satellite Account, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,India,GDP (current US$),NY.GDP.MKTP.CD,2018,2700000000000.0
303,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),356,India,IND,2020,0.5535113269433434,2020,"Tourism Satellite Account, via cooperation UNWTO - OECD.",Estimate.,C,PERCENT,G,ST_GDP_ZS,India,GDP (current US$),NY.GDP.MKTP.CD,2020,2670000000000.0
304,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),372,Ireland,IRL,2019,4.764682946553641,2019,Central Statistics Office,Estimate.,C,PERCENT,G,ST_GDP_ZS,Ireland,GDP (current US$),NY.GDP.MKTP.CD,2019,399000000000.0
305,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),352,Iceland,ISL,2016,8.198395928397135,2016,"Statistics Iceland, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Iceland,GDP (current US$),NY.GDP.MKTP.CD,2016,20793168031.0
306,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),352,Iceland,ISL,2018,8.089224328117716,2018,"Statistics Iceland, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Iceland,GDP (current US$),NY.GDP.MKTP.CD,2018,26260850582.0
307,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),352,Iceland,ISL,2019,8.012314474238789,2019,"Statistics Iceland, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Iceland,GDP (current US$),NY.GDP.MKTP.CD,2019,24681343649.0
308,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),352,Iceland,ISL,2017,7.98369950729807,2017,"Statistics Iceland, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Iceland,GDP (current US$),NY.GDP.MKTP.CD,2017,24728285177.0
309,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),352,Iceland,ISL,2015,6.448996807075289,2015,"Statistics Iceland, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Iceland,GDP (current US$),NY.GDP.MKTP.CD,2015,17517210519.0
310,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),352,Iceland,ISL,2014,5.479635416714797,2014,"Statistics Iceland, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Iceland,GDP (current US$),NY.GDP.MKTP.CD,2014,17867662178.0
311,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),352,Iceland,ISL,2013,4.678648834466292,2013,"Statistics Iceland, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Iceland,GDP (current US$),NY.GDP.MKTP.CD,2013,16125060515.0
312,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),352,Iceland,ISL,2012,4.166658198565192,2012,"Statistics Iceland, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Iceland,GDP (current US$),NY.GDP.MKTP.CD,2012,14751508134.0
313,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),352,Iceland,ISL,2020,3.8976994813069514,2020,"Statistics Iceland, via cooperation UNWTO - OECD.",Provisional data.,C,PERCENT,G,ST_GDP_ZS,Iceland,GDP (current US$),NY.GDP.MKTP.CD,2020,21565767851.0
314,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),352,Iceland,ISL,2011,3.682633468310385,2011,"Statistics Iceland, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Iceland,GDP (current US$),NY.GDP.MKTP.CD,2011,15221622926.0
315,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),352,Iceland,ISL,2009,3.5111734869108115,2009,"Statistics Iceland, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Iceland,GDP (current US$),NY.GDP.MKTP.CD,2009,13154414219.0
316,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),352,Iceland,ISL,2010,3.4267717385487497,2010,"Statistics Iceland, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Iceland,GDP (current US$),NY.GDP.MKTP.CD,2010,13751161918.0
317,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),376,Israel,ISR,2010,2.7600791187347515,2010,"Central Bureau of Statistics (CBS), Tourism Satellite Account..",Estimate.,C,PERCENT,G,ST_GDP_ZS,Israel,GDP (current US$),NY.GDP.MKTP.CD,2010,238000000000.0
318,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),376,Israel,ISR,2012,2.74042031300363,2012,"Central Bureau of Statistics (CBS), Tourism Satellite Account..",Estimate.,C,PERCENT,G,ST_GDP_ZS,Israel,GDP (current US$),NY.GDP.MKTP.CD,2012,262000000000.0
319,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),376,Israel,ISR,2011,2.6968870425632487,2011,"Central Bureau of Statistics (CBS), Tourism Satellite Account..",Estimate.,C,PERCENT,G,ST_GDP_ZS,Israel,GDP (current US$),NY.GDP.MKTP.CD,2011,267000000000.0
320,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),376,Israel,ISR,2008,2.68380451447695,2008,"Central Bureau of Statistics (CBS), Tourism Satellite Account..",Estimate.,C,PERCENT,G,ST_GDP_ZS,Israel,GDP (current US$),NY.GDP.MKTP.CD,2008,221000000000.0
321,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),376,Israel,ISR,2018,2.6408400673176953,2018,"Central Bureau of Statistics (CBS), Tourism Satellite Account..",Estimate.,C,PERCENT,G,ST_GDP_ZS,Israel,GDP (current US$),NY.GDP.MKTP.CD,2018,377000000000.0
322,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),376,Israel,ISR,2019,2.6284237509220256,2019,"Central Bureau of Statistics (CBS), Tourism Satellite Account..",Estimate.,C,PERCENT,G,ST_GDP_ZS,Israel,GDP (current US$),NY.GDP.MKTP.CD,2019,402000000000.0
323,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),376,Israel,ISR,2013,2.6183214507200936,2013,"Central Bureau of Statistics (CBS), Tourism Satellite Account..",Estimate.,C,PERCENT,G,ST_GDP_ZS,Israel,GDP (current US$),NY.GDP.MKTP.CD,2013,298000000000.0
324,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),376,Israel,ISR,2015,2.592377100364154,2015,"Central Bureau of Statistics (CBS), Tourism Satellite Account..",Estimate.,C,PERCENT,G,ST_GDP_ZS,Israel,GDP (current US$),NY.GDP.MKTP.CD,2015,303000000000.0
325,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),376,Israel,ISR,2017,2.553458523374986,2017,"Central Bureau of Statistics (CBS), Tourism Satellite Account..",Estimate.,C,PERCENT,G,ST_GDP_ZS,Israel,GDP (current US$),NY.GDP.MKTP.CD,2017,358000000000.0
326,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),376,Israel,ISR,2009,2.528944967233478,2009,"Central Bureau of Statistics (CBS), Tourism Satellite Account..",Estimate.,C,PERCENT,G,ST_GDP_ZS,Israel,GDP (current US$),NY.GDP.MKTP.CD,2009,212000000000.0
327,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),376,Israel,ISR,2014,2.5284257979933376,2014,"Central Bureau of Statistics (CBS), Tourism Satellite Account..",Estimate.,C,PERCENT,G,ST_GDP_ZS,Israel,GDP (current US$),NY.GDP.MKTP.CD,2014,314000000000.0
328,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),376,Israel,ISR,2016,2.5233014347099147,2016,"Central Bureau of Statistics (CBS), Tourism Satellite Account..",Estimate.,C,PERCENT,G,ST_GDP_ZS,Israel,GDP (current US$),NY.GDP.MKTP.CD,2016,322000000000.0
329,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),376,Israel,ISR,2021,1.065036976376987,2021,"Central Bureau of Statistics (CBS), Tourism Satellite Account..",Estimate.,C,PERCENT,G,ST_GDP_ZS,Israel,GDP (current US$),NY.GDP.MKTP.CD,2021,489000000000.0
330,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),376,Israel,ISR,2020,0.7522979639378078,2020,"Central Bureau of Statistics (CBS), Tourism Satellite Account..",Estimate.,C,PERCENT,G,ST_GDP_ZS,Israel,GDP (current US$),NY.GDP.MKTP.CD,2020,413000000000.0
331,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),380,Italy,ITA,2019,5.712803589572473,2019,"Italian Institute of Statistic (ISTAT), Italian Tourism Satellite Account, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Italy,GDP (current US$),NY.GDP.MKTP.CD,2019,2010000000000.0
332,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),380,Italy,ITA,2017,5.49858320269438,2017,"Italian Institute of Statistic (ISTAT), Italian Tourism Satellite Account, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Italy,GDP (current US$),NY.GDP.MKTP.CD,2017,1960000000000.0
333,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),380,Italy,ITA,2015,5.410259430756545,2015,"Italian Institute of Statistic (ISTAT), Italian Tourism Satellite Account, via cooperation UNWTO - OECD.",Break in series.,C,PERCENT,G,ST_GDP_ZS,Italy,GDP (current US$),NY.GDP.MKTP.CD,2015,1840000000000.0
334,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),380,Italy,ITA,2010,5.148579445625631,2010,"Italian Institute of Statistic (ISTAT), Italian Tourism Satellite Account, via cooperation UNWTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Italy,GDP (current US$),NY.GDP.MKTP.CD,2010,2140000000000.0
335,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),388,Jamaica,JAM,2019,9.8,2019,Statistical Institute of Jamaica: National Income and Product,"The 2007 and 2010 the TSA Table 6 (Domestic Supply & Internal Tourism Consumption) was compiled based on  data from the Jamaica Tourist Board for Inbound Tourism Expenditure and  a Domestic Tourism Expenditure Survey. For the years when a Domestic Tourism Expenditure Survey is not done, the ratios for the domestic tourism is held based on the Supply & Use tables which are also compiled for those years.. It must be noted that domestic tourism accounts for a small percentage of Tourism Direct GDP (3.9 per cent in 2019). Inbound tourism, which accounts for the majority of Tourism Direct GDP, is done for all years.",C,PERCENT,G,ST_GDP_ZS,Jamaica,GDP (current US$),NY.GDP.MKTP.CD,2019,15830766571.0
336,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),388,Jamaica,JAM,2018,9.2,2018,Statistical Institute of Jamaica: National Income and Product,"The 2007 and 2010 the TSA Table 6 (Domestic Supply & Internal Tourism Consumption) was compiled based on  data from the Jamaica Tourist Board for Inbound Tourism Expenditure and  a Domestic Tourism Expenditure Survey. For the years when a Domestic Tourism Expenditure Survey is not done, the ratios for the domestic tourism is held based on the Supply & Use tables which are also compiled for those years. It must be noted that domestic tourism accounts for a small percentage of Tourism Direct GDP (3.9 per cent in 2019). Inbound tourism, which accounts for the majority of Tourism Direct GDP, is done for all years.",C,PERCENT,G,ST_GDP_ZS,Jamaica,GDP (current US$),NY.GDP.MKTP.CD,2018,15730792836.0
337,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),388,Jamaica,JAM,2017,9.0,2017,Statistical Institute of Jamaica: National Income and Product,"The 2007 and 2010 the TSA Table 6 (Domestic Supply & Internal Tourism Consumption) was compiled based on  data from the Jamaica Tourist Board for Inbound Tourism Expenditure and  a Domestic Tourism Expenditure Survey. For the years when a Domestic Tourism Expenditure Survey is not done, the ratios for the domestic tourism is held based on the Supply & Use tables which are also compiled for those years.. It must be noted that domestic tourism accounts for a small percentage of Tourism Direct GDP (3.9 per cent in 2019). Inbound tourism, which accounts for the majority of Tourism Direct GDP, is done for all years.",C,PERCENT,G,ST_GDP_ZS,Jamaica,GDP (current US$),NY.GDP.MKTP.CD,2017,14808985171.0
