,Indicator,SeriesID,SeriesDescription,GeoAreaCode,GeoAreaName,CountryCode,TimePeriod,Total,Time_Detail,Source,FootNote,Nature,Units,ReportingType,SeriesCode,CountryName,IndicatorName,IndicatorCode,Year,GDP,Tourism_GDP,Arrivals
214,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2011,11.5,2011,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2011,3779411899.0,434632368.0,734000
215,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2012,11.5,2012,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA.,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2012,3972028104.0,456783232.0,741000
216,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2010,11.3,2010,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2010,3140166713.0,354838839.0,692000
217,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),242,Fiji,FJI,2009,10.2,2009,Fiji Bureau of Statistics ,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Fiji,GDP (current US$),NY.GDP.MKTP.CD,2009,2870624636.0,292803713.0,605000
218,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),250,France,FRA,2019,4.029746858629153,2019,Insee  - compte satellite du tourisme 2018 à 2021 – base 2014 – prix courants,Provisional data.,C,PERCENT,G,ST_GDP_ZS,France,GDP (current US$),NY.GDP.MKTP.CD,2019,2730000000000.0,110012089241.0,217877000
219,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),250,France,FRA,2020,3.1886255924170617,2020,Insee  - compte satellite du tourisme 2018 à 2021 – base 2014 – prix courants,Provisional data.,C,PERCENT,G,ST_GDP_ZS,France,GDP (current US$),NY.GDP.MKTP.CD,2020,2650000000000.0,84498578199.0,117109000
220,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),324,Guinea,GIN,2011,1.679293539,2011,National Institute of Statistics: Institut National de la Statistique (INS) / Département de la comptabilité nationale/ COMPTES NATIONAUX DEFINITIFS 2016 ET PROVISOIRES 2017,  ,C,PERCENT,G,ST_GDP_ZS,Guinea,GDP (current US$),NY.GDP.MKTP.CD,2011,6785137216.0,113942371.0,131000
221,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),324,Guinea,GIN,2012,1.642443847,2012,National Institute of Statistics: Institut National de la Statistique (INS) / Département de la comptabilité nationale/ COMPTES NATIONAUX DEFINITIFS 2016 ET PROVISOIRES 2017,  ,C,PERCENT,G,ST_GDP_ZS,Guinea,GDP (current US$),NY.GDP.MKTP.CD,2012,7638045226.0,125450604.0,96000
222,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),324,Guinea,GIN,2013,1.429041096,2013,National Institute of Statistics: Institut National de la Statistique (INS) / Département de la comptabilité nationale/ COMPTES NATIONAUX DEFINITIFS 2016 ET PROVISOIRES 2017,  ,C,PERCENT,G,ST_GDP_ZS,Guinea,GDP (current US$),NY.GDP.MKTP.CD,2013,8376613881.0,119705255.0,56000
223,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),324,Guinea,GIN,2014,1.242682334,2014,National Institute of Statistics: Institut National de la Statistique (INS) / Département de la comptabilité nationale/ COMPTES NATIONAUX DEFINITIFS 2016 ET PROVISOIRES 2017,  ,C,PERCENT,G,ST_GDP_ZS,Guinea,GDP (current US$),NY.GDP.MKTP.CD,2014,8778473643.0,109088541.0,33000
224,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),324,Guinea,GIN,2015,1.068767558,2015,National Institute of Statistics: Institut National de la Statistique (INS) / Département de la comptabilité nationale/ COMPTES NATIONAUX DEFINITIFS 2016 ET PROVISOIRES 2017,  ,C,PERCENT,G,ST_GDP_ZS,Guinea,GDP (current US$),NY.GDP.MKTP.CD,2015,8794202394.0,93989582.0,35000
225,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),324,Guinea,GIN,2016,1.004757444,2016,National Institute of Statistics: Institut National de la Statistique (INS) / Département de la comptabilité nationale/ COMPTES NATIONAUX DEFINITIFS 2016 ET PROVISOIRES 2017,  ,C,PERCENT,G,ST_GDP_ZS,Guinea,GDP (current US$),NY.GDP.MKTP.CD,2016,8595955600.0,86368504.0,63000
226,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),324,Guinea,GIN,2017,0.923600421,2017,National Institute of Statistics: Institut National de la Statistique (INS) / Département de la comptabilité nationale/ COMPTES NATIONAUX DEFINITIFS 2016 ET PROVISOIRES 2017,  ,C,PERCENT,G,ST_GDP_ZS,Guinea,GDP (current US$),NY.GDP.MKTP.CD,2017,10324668271.0,95358680.0,99000
227,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2019,7.336792434538018,2019,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2019,205000000000.0,15040424491.0,34005000
228,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2018,6.932101763596263,2018,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2018,212000000000.0,14696055739.0,33072000
229,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2015,6.545420633685259,2015,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2015,196000000000.0,12829024442.0,26114000
230,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2017,6.54250031408959,2017,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2017,200000000000.0,13085000628.0,30161000
231,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2014,6.385845338134136,2014,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2014,235000000000.0,15006736545.0,24272000
232,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2016,6.1411343177629725,2016,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2016,193000000000.0,11852389233.0,28071000
233,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2021,6.030586884229203,2021,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Provisional value.,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2021,215000000000.0,12965761801.0,0
234,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2013,5.980760149888807,2013,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2013,239000000000.0,14294016758.0,20112000
235,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2008,5.517090704274229,2008,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2008,356000000000.0,19640842907.0,0
236,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2010,5.123429268746774,2010,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2010,297000000000.0,15216584928.0,0
237,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2012,5.0718187939355435,2012,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2012,242000000000.0,12273801481.0,0
238,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2011,4.911146130073031,2011,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2011,283000000000.0,13898543548.0,0
239,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2009,4.739172530636629,2009,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Estimate,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2009,331000000000.0,15686661076.0,0
240,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),300,Greece,GRC,2020,4.433682539302996,2020,"Hellenic Statistical Authority (EL.STAT), via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. Only GVA of industries 55-56 of Nace Rev. 2 is compiled. Provisional value.,C,PERCENT,G,ST_GDP_ZS,Greece,GDP (current US$),NY.GDP.MKTP.CD,2020,188000000000.0,8335323174.0,7406000
241,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),316,Guam,GUM,2019,22.0,2019,"Guam Visitors Bureau, Tourism Satellite Account CY 2010, 2015, 2016, 2019 and 2020",  ,C,PERCENT,G,ST_GDP_ZS,Guam,GDP (current US$),NY.GDP.MKTP.CD,2019,6366000000.0,1400520000.0,1667000
242,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),316,Guam,GUM,2016,12.1,2016,"Guam Visitors Bureau, Tourism Satellite Account CY 2010, 2015, 2016, 2019 and 2020",  ,C,PERCENT,G,ST_GDP_ZS,Guam,GDP (current US$),NY.GDP.MKTP.CD,2016,5901000000.0,714021000.0,1536000
243,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),316,Guam,GUM,2010,12.0,2010,"Guam Visitors Bureau, Tourism Satellite Account CY 2010, 2015, 2016, 2019 and 2020",  ,C,PERCENT,G,ST_GDP_ZS,Guam,GDP (current US$),NY.GDP.MKTP.CD,2010,4949000000.0,593880000.0,1197000
244,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),316,Guam,GUM,2015,11.2,2015,"Guam Visitors Bureau, Tourism Satellite Account CY 2010, 2015, 2016, 2019 and 2020",  ,C,PERCENT,G,ST_GDP_ZS,Guam,GDP (current US$),NY.GDP.MKTP.CD,2015,5799000000.0,649488000.0,1409000
245,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),316,Guam,GUM,2020,11.0,2020,"Guam Visitors Bureau, Tourism Satellite Account CY 2010, 2015, 2016, 2019 and 2020",  ,C,PERCENT,G,ST_GDP_ZS,Guam,GDP (current US$),NY.GDP.MKTP.CD,2020,5886000000.0,647460000.0,328000
246,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),328,Guyana,GUY,2015,3.3,2015,WORLD BANK IBRD-IDA - https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=GY;  WORLD TRAVEL & TOURISM COUNCIL (WTTC) - ECONOMIC IMPACT REPORT (GUYANA)  2014-2022.,Estimate.,C,PERCENT,G,ST_GDP_ZS,Guyana,GDP (current US$),NY.GDP.MKTP.CD,2015,4279840194.0,141234726.0,207000
247,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),328,Guyana,GUY,2014,3.2,2014,WORLD BANK IBRD-IDA - https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=GY;  WORLD TRAVEL & TOURISM COUNCIL (WTTC) - ECONOMIC IMPACT REPORT (GUYANA)  2014-2022.,Estimate.,C,PERCENT,G,ST_GDP_ZS,Guyana,GDP (current US$),NY.GDP.MKTP.CD,2014,4127660158.0,132085125.0,206000
248,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),328,Guyana,GUY,2013,3.0,2013,WORLD BANK IBRD-IDA - https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=GY;  WORLD TRAVEL & TOURISM COUNCIL (WTTC) - ECONOMIC IMPACT REPORT (GUYANA)  2014-2022.,Estimate.,C,PERCENT,G,ST_GDP_ZS,Guyana,GDP (current US$),NY.GDP.MKTP.CD,2013,4167800936.0,125034028.0,200000
249,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),328,Guyana,GUY,2016,2.6,2016,WORLD BANK IBRD-IDA - https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=GY;  WORLD TRAVEL & TOURISM COUNCIL (WTTC) - ECONOMIC IMPACT REPORT (GUYANA)  2014-2022.,Estimate.,C,PERCENT,G,ST_GDP_ZS,Guyana,GDP (current US$),NY.GDP.MKTP.CD,2016,4482697337.0,116550131.0,235000
250,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),328,Guyana,GUY,2017,2.6,2017,WORLD BANK IBRD-IDA - https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=GY;  WORLD TRAVEL & TOURISM COUNCIL (WTTC) - ECONOMIC IMPACT REPORT (GUYANA)  2014-2022.,Estimate.,C,PERCENT,G,ST_GDP_ZS,Guyana,GDP (current US$),NY.GDP.MKTP.CD,2017,4748174334.0,123452533.0,247000
251,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),328,Guyana,GUY,2019,1.4,2019,WORLD BANK IBRD-IDA - https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=GY;  WORLD TRAVEL & TOURISM COUNCIL (WTTC) - ECONOMIC IMPACT REPORT (GUYANA)  2014-2022.,Estimate.,C,PERCENT,G,ST_GDP_ZS,Guyana,GDP (current US$),NY.GDP.MKTP.CD,2019,5173760192.0,72432643.0,315000
252,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),328,Guyana,GUY,2020,0.5,2020,WORLD BANK IBRD-IDA - https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=GY;  WORLD TRAVEL & TOURISM COUNCIL (WTTC) - ECONOMIC IMPACT REPORT (GUYANA)  2014-2022.,Estimate.,C,PERCENT,G,ST_GDP_ZS,Guyana,GDP (current US$),NY.GDP.MKTP.CD,2020,5471256595.0,27356283.0,86400
253,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),340,Honduras,HND,2013,6.5,2013,"Instituto Hondureño de Turismo, Banco Central de Honduras",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Honduras,GDP (current US$),NY.GDP.MKTP.CD,2013,18499729215.0,1202482399.0,1857000
254,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),340,Honduras,HND,2012,6.4,2012,"Instituto Hondureño de Turismo, Banco Central de Honduras",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Honduras,GDP (current US$),NY.GDP.MKTP.CD,2012,18528554398.0,1185827481.0,1903000
255,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),340,Honduras,HND,2014,6.4,2014,"Instituto Hondureño de Turismo, Banco Central de Honduras",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Honduras,GDP (current US$),NY.GDP.MKTP.CD,2014,19756533972.0,1264418174.0,2082000
256,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),340,Honduras,HND,2015,6.4,2015,"Instituto Hondureño de Turismo, Banco Central de Honduras",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Honduras,GDP (current US$),NY.GDP.MKTP.CD,2015,20979791685.0,1342706668.0,2093000
257,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),340,Honduras,HND,2016,6.4,2016,"Instituto Hondureño de Turismo, Banco Central de Honduras",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Honduras,GDP (current US$),NY.GDP.MKTP.CD,2016,21717604952.0,1389926717.0,2228000
258,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),340,Honduras,HND,2009,6.2,2009,"Instituto Hondureño de Turismo, Banco Central de Honduras",The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Honduras,GDP (current US$),NY.GDP.MKTP.CD,2009,14587496229.0,904424766.0,1589000
